date,game,platform,revenue_usd,dau,downloads
2026-01-24,카오스 제로 나이트메어,AOS,38456.74,129285.0,2136
2026-01-24,카오스 제로 나이트메어,iOS,26001.82,88431.0,1229
2026-01-25,듀엣 나이트 어비스,AOS,4171.90,34350.0,1055
2026-01-25,듀엣 나이트 어비스,iOS,2814.06,59829.0,700
2026-01-25,마비노기 모바일,AOS,43741.52,42130.0,1453
2026-01-25,마비노기 모바일,iOS,31086.69,18359.0,955
2026-01-25,명일방주: 엔드필드,AOS,729670.11,660655.0,245512
2026-01-25,명일방주: 엔드필드,iOS,1324374.96,852833.0,255034
2026-01-25,블루 아카이브,AOS,228825.96,419845.0,3944
2026-01-25,블루 아카이브,iOS,114820.59,291010.0,2095
2026-01-25,스타 세이비어,AOS,8909.87,9903.0,467
2026-01-25,스타 세이비어,iOS,1795.12,,249
2026-01-25,스텔라소라,AOS,8875.21,19042.0,842
2026-01-25,스텔라소라,iOS,6778.16,44644.0,567
2026-01-25,승리의여신: 니케,AOS,163064.04,254802.0,2232
2026-01-25,승리의여신: 니케,iOS,81220.02,248172.0,1731
2026-01-25,카오스 제로 나이트메어,AOS,35646.01,127451.0,1818
2026-01-25,카오스 제로 나이트메어,iOS,24263.07,87607.0,1198
2026-01-26,듀엣 나이트 어비스,AOS,3577.91,30234.0,854
2026-01-26,듀엣 나이트 어비스,iOS,2756.33,56911.0,617
2026-01-26,마비노기 모바일,AOS,38733.64,37294.0,1550
2026-01-26,마비노기 모바일,iOS,36167.94,16441.0,826
2026-01-26,명일방주: 엔드필드,AOS,679258.54,686630.0,176706
2026-01-26,명일방주: 엔드필드,iOS,1051187.24,804079.0,160246
2026-01-26,블루 아카이브,AOS,222550.45,420592.0,4634
2026-01-26,블루 아카이브,iOS,77797.21,285789.0,1568
2026-01-26,스타 세이비어,AOS,7464.31,9923.0,529
2026-01-26,스타 세이비어,iOS,1361.34,,187
2026-01-26,스텔라소라,AOS,7538.66,17099.0,829
2026-01-26,스텔라소라,iOS,6079.45,43579.0,427
2026-01-26,승리의여신: 니케,AOS,149408.81,269195.0,1910
2026-01-26,승리의여신: 니케,iOS,77742.76,253875.0,1545
2026-01-26,카오스 제로 나이트메어,AOS,31231.42,122364.0,1499
2026-01-26,카오스 제로 나이트메어,iOS,20137.67,83865.0,873
2026-01-27,듀엣 나이트 어비스,AOS,2977.17,31505.0,728
2026-01-27,듀엣 나이트 어비스,iOS,2254.34,57435.0,677
2026-01-27,마비노기 모바일,AOS,45947.87,35248.0,1572
2026-01-27,마비노기 모바일,iOS,32439.70,15472.0,686
2026-01-27,명일방주: 엔드필드,AOS,685032.22,681070.0,129358
2026-01-27,명일방주: 엔드필드,iOS,867983.58,763462.0,122653
2026-01-27,블루 아카이브,AOS,119898.77,433124.0,11354
2026-01-27,블루 아카이브,iOS,86730.57,291848.0,1577
2026-01-27,스타 세이비어,AOS,6112.30,10294.0,544
2026-01-27,스타 세이비어,iOS,1025.46,,215
2026-01-27,스텔라소라,AOS,6865.25,16021.0,906
2026-01-27,스텔라소라,iOS,6641.41,41719.0,414
2026-01-27,승리의여신: 니케,AOS,97541.82,256057.0,1961
2026-01-27,승리의여신: 니케,iOS,85277.09,237111.0,1493
2026-01-27,카오스 제로 나이트메어,AOS,30113.30,123500.0,1556
2026-01-27,카오스 제로 나이트메어,iOS,16682.57,83488.0,828
2026-01-28,듀엣 나이트 어비스,AOS,2254.13,32360.0,704
2026-01-28,듀엣 나이트 어비스,iOS,2141.72,57974.0,714
2026-01-28,마비노기 모바일,AOS,54883.54,30824.0,1641
2026-01-28,마비노기 모바일,iOS,59448.07,13670.0,642
2026-01-28,명일방주: 엔드필드,AOS,741621.07,677257.0,116738
2026-01-28,명일방주: 엔드필드,iOS,803823.20,728566.0,101683
2026-01-28,블루 아카이브,AOS,105653.58,433530.0,9773
2026-01-28,블루 아카이브,iOS,126978.73,295337.0,1806
2026-01-28,스타 세이비어,AOS,5887.76,10717.0,504
2026-01-28,스타 세이비어,iOS,1109.94,,194
2026-01-28,스텔라소라,AOS,7415.61,15383.0,1111
2026-01-28,스텔라소라,iOS,6938.96,39116.0,430
2026-01-28,승리의여신: 니케,AOS,78072.24,260349.0,1993
2026-01-28,승리의여신: 니케,iOS,99046.44,231944.0,1529
2026-01-28,카오스 제로 나이트메어,AOS,30725.84,123945.0,1599
2026-01-28,카오스 제로 나이트메어,iOS,18458.35,82235.0,863
2026-01-29,듀엣 나이트 어비스,AOS,2711.84,30987.0,649
2026-01-29,듀엣 나이트 어비스,iOS,2444.37,56893.0,639
2026-01-29,마비노기 모바일,AOS,70718.75,48879.0,1618
2026-01-29,마비노기 모바일,iOS,132785.87,20285.0,296
2026-01-29,명일방주: 엔드필드,AOS,503341.28,642503.0,84106
2026-01-29,명일방주: 엔드필드,iOS,625150.00,697366.0,86294
2026-01-29,블루 아카이브,AOS,492286.18,449708.0,9844
2026-01-29,블루 아카이브,iOS,457486.96,307883.0,1975
2026-01-29,스타 세이비어,AOS,4635.73,10855.0,500
2026-01-29,스타 세이비어,iOS,1464.78,,177
2026-01-29,스텔라소라,AOS,7320.52,16131.0,1318
2026-01-29,스텔라소라,iOS,5999.40,45546.0,463
2026-01-29,승리의여신: 니케,AOS,136443.33,266356.0,2053
2026-01-29,승리의여신: 니케,iOS,168119.06,240147.0,1534
2026-01-29,카오스 제로 나이트메어,AOS,31285.08,122115.0,1587
2026-01-29,카오스 제로 나이트메어,iOS,19081.91,86921.0,848
2026-01-30,듀엣 나이트 어비스,AOS,3328.80,33065.0,685
2026-01-30,듀엣 나이트 어비스,iOS,2871.45,55082.0,534
2026-01-30,마비노기 모바일,AOS,74435.33,42212.0,1675
2026-01-30,마비노기 모바일,iOS,65818.17,17586.0,326
2026-01-30,명일방주: 엔드필드,AOS,517929.62,645254.0,99790
2026-01-30,명일방주: 엔드필드,iOS,685072.73,666774.0,72408
2026-01-30,블루 아카이브,AOS,608395.61,414544.0,11266
2026-01-30,블루 아카이브,iOS,981212.93,276291.0,2067
2026-01-30,스타 세이비어,AOS,5525.12,10921.0,586
2026-01-30,스타 세이비어,iOS,1737.61,,179
2026-01-30,스텔라소라,AOS,9931.49,16524.0,1563
2026-01-30,스텔라소라,iOS,6389.97,38442.0,478
2026-01-30,승리의여신: 니케,AOS,148512.99,269764.0,2198
2026-01-30,승리의여신: 니케,iOS,220791.51,249003.0,1684
2026-01-30,카오스 제로 나이트메어,AOS,34111.02,121543.0,1786
2026-01-30,카오스 제로 나이트메어,iOS,23553.61,85908.0,876
2026-01-31,듀엣 나이트 어비스,AOS,4606.17,35008.0,720
2026-01-31,듀엣 나이트 어비스,iOS,3301.79,56380.0,524
2026-01-31,마비노기 모바일,AOS,115814.25,43924.0,1795
2026-01-31,마비노기 모바일,iOS,62080.67,18416.0,437
2026-01-31,명일방주: 엔드필드,AOS,619005.16,655974.0,105247
2026-01-31,명일방주: 엔드필드,iOS,498697.76,649630.0,76507
2026-01-31,블루 아카이브,AOS,1035752.49,413022.0,9736
2026-01-31,블루 아카이브,iOS,381980.39,286982.0,2349
2026-01-31,스타 세이비어,AOS,9322.34,10978.0,686
2026-01-31,스타 세이비어,iOS,1519.34,,225
2026-01-31,스텔라소라,AOS,20061.62,16262.0,1796
2026-01-31,스텔라소라,iOS,6258.00,37614.0,564
2026-01-31,승리의여신: 니케,AOS,264851.90,275014.0,2657
2026-01-31,승리의여신: 니케,iOS,169688.31,258232.0,1872
2026-01-31,카오스 제로 나이트메어,AOS,45325.63,115802.0,1945
2026-01-31,카오스 제로 나이트메어,iOS,20985.66,79189.0,1067
2026-02-01,듀엣 나이트 어비스,AOS,3257.18,32199.0,510
2026-02-01,듀엣 나이트 어비스,iOS,4006.37,56603.0,467
2026-02-01,마비노기 모바일,AOS,103053.82,36688.0,1654
2026-02-01,마비노기 모바일,iOS,131911.23,15867.0,446
2026-02-01,명일방주: 엔드필드,AOS,562898.80,637330.0,81715
2026-02-01,명일방주: 엔드필드,iOS,721355.13,630828.0,69135
2026-02-01,블루 아카이브,AOS,1033315.89,406929.0,6388
2026-02-01,블루 아카이브,iOS,603923.64,279727.0,2162
2026-02-01,스타 세이비어,AOS,9362.25,10688.0,590
2026-02-01,스타 세이비어,iOS,3980.73,,242
2026-02-01,스텔라소라,AOS,21832.70,17003.0,1719
2026-02-01,스텔라소라,iOS,31302.79,43764.0,565
2026-02-01,승리의여신: 니케,AOS,242105.84,256219.0,2525
2026-02-01,승리의여신: 니케,iOS,282648.42,237978.0,1769
2026-02-01,카오스 제로 나이트메어,AOS,43839.23,119033.0,1608
2026-02-01,카오스 제로 나이트메어,iOS,35889.53,82886.0,1124
2026-02-02,듀엣 나이트 어비스,AOS,2206.38,29349.0,414
2026-02-02,듀엣 나이트 어비스,iOS,2236.40,54356.0,297
2026-02-02,마비노기 모바일,AOS,79779.20,28135.0,1658
2026-02-02,마비노기 모바일,iOS,72199.78,12563.0,332
2026-02-02,명일방주: 엔드필드,AOS,396335.36,605364.0,69261
2026-02-02,명일방주: 엔드필드,iOS,410884.67,590558.0,45804
2026-02-02,블루 아카이브,AOS,689867.32,371247.0,4163
2026-02-02,블루 아카이브,iOS,195560.33,249660.0,1733
2026-02-02,스타 세이비어,AOS,6241.40,11400.0,607
2026-02-02,스타 세이비어,iOS,1955.84,,168
2026-02-02,스텔라소라,AOS,19493.40,16735.0,1514
2026-02-02,스텔라소라,iOS,17774.76,43928.0,447
2026-02-02,승리의여신: 니케,AOS,198460.09,250750.0,2281
2026-02-02,승리의여신: 니케,iOS,123872.62,235513.0,1842
2026-02-02,카오스 제로 나이트메어,AOS,32202.15,112332.0,1470
2026-02-02,카오스 제로 나이트메어,iOS,23941.66,76359.0,812
2026-02-03,듀엣 나이트 어비스,AOS,1859.38,29931.0,403
2026-02-03,듀엣 나이트 어비스,iOS,2026.27,55919.0,300
2026-02-03,마비노기 모바일,AOS,62342.52,37760.0,1548
2026-02-03,마비노기 모바일,iOS,56928.56,16097.0,400
2026-02-03,명일방주: 엔드필드,AOS,322017.99,588003.0,64659
2026-02-03,명일방주: 엔드필드,iOS,398382.78,554124.0,40374
2026-02-03,블루 아카이브,AOS,527556.54,361798.0,4276
2026-02-03,블루 아카이브,iOS,196940.01,242544.0,1733
2026-02-03,스타 세이비어,AOS,6132.55,11209.0,743
2026-02-03,스타 세이비어,iOS,1616.14,,165
2026-02-03,스텔라소라,AOS,25572.15,17947.0,1411
2026-02-03,스텔라소라,iOS,42409.12,40157.0,689
2026-02-03,승리의여신: 니케,AOS,165589.17,263475.0,2258
2026-02-03,승리의여신: 니케,iOS,115244.57,242489.0,1777
2026-02-03,카오스 제로 나이트메어,AOS,46495.18,120908.0,1998
2026-02-03,카오스 제로 나이트메어,iOS,42952.79,84560.0,890
2026-02-04,듀엣 나이트 어비스,AOS,1964.66,30948.0,393
2026-02-04,듀엣 나이트 어비스,iOS,1901.60,54793.0,336
2026-02-04,마비노기 모바일,AOS,63098.79,36817.0,1392
2026-02-04,마비노기 모바일,iOS,45088.45,15693.0,389
2026-02-04,명일방주: 엔드필드,AOS,315407.82,549509.0,42508
2026-02-04,명일방주: 엔드필드,iOS,406941.11,507651.0,38031
2026-02-04,블루 아카이브,AOS,305518.34,386400.0,3679
2026-02-04,블루 아카이브,iOS,231643.50,259892.0,1780
2026-02-04,스타 세이비어,AOS,7514.80,10571.0,705
2026-02-04,스타 세이비어,iOS,2031.60,,164
2026-02-04,스텔라소라,AOS,26061.59,17992.0,1268
2026-02-04,스텔라소라,iOS,40682.74,40981.0,811
2026-02-04,승리의여신: 니케,AOS,150772.59,257357.0,2288
2026-02-04,승리의여신: 니케,iOS,78160.51,236385.0,1725
2026-02-04,카오스 제로 나이트메어,AOS,76600.94,128206.0,2765
2026-02-04,카오스 제로 나이트메어,iOS,120664.93,88749.0,1770
2026-02-05,듀엣 나이트 어비스,AOS,2617.28,29340.0,394
2026-02-05,듀엣 나이트 어비스,iOS,2451.80,53727.0,340
2026-02-05,마비노기 모바일,AOS,65951.65,37116.0,1356
2026-02-05,마비노기 모바일,iOS,40275.74,15675.0,485
2026-02-05,명일방주: 엔드필드,AOS,322424.16,542851.0,35860
2026-02-05,명일방주: 엔드필드,iOS,390884.33,496721.0,37719
2026-02-05,블루 아카이브,AOS,202834.53,362343.0,1797
2026-02-05,블루 아카이브,iOS,245258.41,241985.0,1723
2026-02-05,스타 세이비어,AOS,8997.73,10182.0,769
2026-02-05,스타 세이비어,iOS,8126.90,,181
2026-02-05,스텔라소라,AOS,29141.54,17640.0,1050
2026-02-05,스텔라소라,iOS,27589.87,31958.0,749
2026-02-05,승리의여신: 니케,AOS,152440.04,269200.0,2285
2026-02-05,승리의여신: 니케,iOS,83568.35,247676.0,1886
2026-02-05,카오스 제로 나이트메어,AOS,84514.46,125147.0,2536
2026-02-05,카오스 제로 나이트메어,iOS,139598.97,83874.0,2226
2026-02-06,듀엣 나이트 어비스,AOS,2011.57,31572.0,528
2026-02-06,듀엣 나이트 어비스,iOS,2104.06,53478.0,373
2026-02-06,마비노기 모바일,AOS,55952.23,33459.0,1526
2026-02-06,마비노기 모바일,iOS,30577.22,14224.0,439
2026-02-06,명일방주: 엔드필드,AOS,366174.55,502830.0,36405
2026-02-06,명일방주: 엔드필드,iOS,386807.50,476857.0,35359
2026-02-06,블루 아카이브,AOS,167283.00,310950.0,1677
2026-02-06,블루 아카이브,iOS,124246.56,206103.0,1664
2026-02-06,스타 세이비어,AOS,9803.69,10049.0,966
2026-02-06,스타 세이비어,iOS,7591.38,,178
2026-02-06,스텔라소라,AOS,29139.08,18252.0,1020
2026-02-06,스텔라소라,iOS,16251.16,33350.0,779
2026-02-06,승리의여신: 니케,AOS,134535.18,263974.0,2491
2026-02-06,승리의여신: 니케,iOS,82228.65,243618.0,1907
2026-02-06,카오스 제로 나이트메어,AOS,90125.15,125775.0,2671
2026-02-06,카오스 제로 나이트메어,iOS,91702.82,83247.0,2179
2026-02-07,듀엣 나이트 어비스,AOS,2402.69,34043.0,630
2026-02-07,듀엣 나이트 어비스,iOS,2129.90,53781.0,422
2026-02-07,마비노기 모바일,AOS,46174.58,54567.0,1683
2026-02-07,마비노기 모바일,iOS,31144.80,22397.0,455
2026-02-07,명일방주: 엔드필드,AOS,471799.13,493640.0,36671
2026-02-07,명일방주: 엔드필드,iOS,962659.80,434833.0,38486
2026-02-07,블루 아카이브,AOS,171842.42,321673.0,1736
2026-02-07,블루 아카이브,iOS,63003.77,221759.0,1862
2026-02-07,스타 세이비어,AOS,10080.45,9103.0,1159
2026-02-07,스타 세이비어,iOS,5090.65,,220
2026-02-07,스텔라소라,AOS,28911.97,19105.0,1101
2026-02-07,스텔라소라,iOS,9444.77,38603.0,689
2026-02-07,승리의여신: 니케,AOS,117186.10,273381.0,2781
2026-02-07,승리의여신: 니케,iOS,69916.62,254748.0,2048
2026-02-07,카오스 제로 나이트메어,AOS,100573.08,130367.0,2974
2026-02-07,카오스 제로 나이트메어,iOS,56109.50,88550.0,2459
2026-02-08,듀엣 나이트 어비스,AOS,2219.20,31746.0,592
2026-02-08,듀엣 나이트 어비스,iOS,2103.11,52391.0,389
2026-02-08,마비노기 모바일,AOS,33426.85,31436.0,1697
2026-02-08,마비노기 모바일,iOS,31674.15,13745.0,415
2026-02-08,명일방주: 엔드필드,AOS,453556.97,475064.0,30630
2026-02-08,명일방주: 엔드필드,iOS,673365.53,355334.0,34798
2026-02-08,블루 아카이브,AOS,120981.45,325130.0,1402
2026-02-08,블루 아카이브,iOS,44964.50,222622.0,1717
2026-02-08,스타 세이비어,AOS,9696.50,9224.0,1027
2026-02-08,스타 세이비어,iOS,4204.24,,236
2026-02-08,스텔라소라,AOS,24591.90,19430.0,953
2026-02-08,스텔라소라,iOS,7993.95,36904.0,517
2026-02-08,승리의여신: 니케,AOS,93667.89,275371.0,2322
2026-02-08,승리의여신: 니케,iOS,76070.94,252793.0,1940
2026-02-08,카오스 제로 나이트메어,AOS,94338.95,123709.0,2113
2026-02-08,카오스 제로 나이트메어,iOS,41434.50,81514.0,2087
2026-02-09,듀엣 나이트 어비스,AOS,4994.54,28832.0,588
2026-02-09,듀엣 나이트 어비스,iOS,6121.80,50581.0,312
2026-02-09,마비노기 모바일,AOS,34847.15,51375.0,1913
2026-02-09,마비노기 모바일,iOS,35241.48,21102.0,411
2026-02-09,명일방주: 엔드필드,AOS,399958.51,367299.0,26116
2026-02-09,명일방주: 엔드필드,iOS,378138.99,306681.0,27840
2026-02-09,블루 아카이브,AOS,93171.93,311327.0,1364
2026-02-09,블루 아카이브,iOS,36287.66,208156.0,1554
2026-02-09,스타 세이비어,AOS,9155.77,8307.0,783
2026-02-09,스타 세이비어,iOS,2860.11,,189
2026-02-09,스텔라소라,AOS,16832.58,19041.0,822
2026-02-09,스텔라소라,iOS,6219.45,32139.0,379
2026-02-09,승리의여신: 니케,AOS,82783.60,272126.0,2157
2026-02-09,승리의여신: 니케,iOS,64407.34,256310.0,1507
2026-02-09,카오스 제로 나이트메어,AOS,84033.83,122826.0,1592
2026-02-09,카오스 제로 나이트메어,iOS,33366.38,80784.0,1469
2026-02-10,듀엣 나이트 어비스,AOS,9225.40,29047.0,599
2026-02-10,듀엣 나이트 어비스,iOS,22198.57,52787.0,370
2026-02-10,마비노기 모바일,AOS,44959.70,46774.0,2113
2026-02-10,마비노기 모바일,iOS,33348.41,19324.0,407
2026-02-10,명일방주: 엔드필드,AOS,413222.80,328204.0,29619
2026-02-10,명일방주: 엔드필드,iOS,285043.79,298551.0,27331
2026-02-10,블루 아카이브,AOS,73860.76,311397.0,1556
2026-02-10,블루 아카이브,iOS,51605.05,203098.0,1456
2026-02-10,스타 세이비어,AOS,11594.82,7589.0,689
2026-02-10,스타 세이비어,iOS,1932.31,,155
2026-02-10,스텔라소라,AOS,11153.85,17937.0,812
2026-02-10,스텔라소라,iOS,5944.50,40823.0,348
2026-02-10,승리의여신: 니케,AOS,89231.43,263398.0,2829
2026-02-10,승리의여신: 니케,iOS,103314.55,241687.0,1403
2026-02-10,카오스 제로 나이트메어,AOS,87569.97,119431.0,1792
2026-02-10,카오스 제로 나이트메어,iOS,29132.09,76104.0,1402
2026-02-11,듀엣 나이트 어비스,AOS,10634.85,29565.0,631
2026-02-11,듀엣 나이트 어비스,iOS,16632.20,54127.0,413
2026-02-11,마비노기 모바일,AOS,73975.86,56792.0,2437
2026-02-11,마비노기 모바일,iOS,59390.59,23062.0,378
2026-02-11,명일방주: 엔드필드,AOS,440668.49,308455.0,25467
2026-02-11,명일방주: 엔드필드,iOS,244167.63,283060.0,25351
2026-02-11,블루 아카이브,AOS,51822.81,320357.0,1437
2026-02-11,블루 아카이브,iOS,56504.46,211913.0,1691
2026-02-11,스타 세이비어,AOS,8987.26,7632.0,431
2026-02-11,스타 세이비어,iOS,2175.53,,160
2026-02-11,스텔라소라,AOS,8333.96,17521.0,718
2026-02-11,스텔라소라,iOS,6357.79,41262.0,392
2026-02-11,승리의여신: 니케,AOS,181694.17,288897.0,3746
2026-02-11,승리의여신: 니케,iOS,302283.86,275358.0,2122
2026-02-11,카오스 제로 나이트메어,AOS,49492.32,116031.0,1399
2026-02-11,카오스 제로 나이트메어,iOS,27560.07,73849.0,1369
2026-02-12,듀엣 나이트 어비스,AOS,13420.57,29001.0,576
2026-02-12,듀엣 나이트 어비스,iOS,11047.48,53894.0,401
2026-02-12,마비노기 모바일,AOS,107174.29,62600.0,2625
2026-02-12,마비노기 모바일,iOS,281199.24,25750.0,985
2026-02-12,명일방주: 엔드필드,AOS,306211.15,314046.0,24510
2026-02-12,명일방주: 엔드필드,iOS,191262.21,282073.0,22682
2026-02-12,블루 아카이브,AOS,102562.86,340629.0,1362
2026-02-12,블루 아카이브,iOS,147096.71,232057.0,1576
2026-02-12,스타 세이비어,AOS,7607.75,7353.0,377
2026-02-12,스타 세이비어,iOS,4413.12,,130
2026-02-12,스텔라소라,AOS,7709.52,16322.0,759
2026-02-12,스텔라소라,iOS,4999.41,27765.0,330
2026-02-12,승리의여신: 니케,AOS,296271.93,310570.0,4182
2026-02-12,승리의여신: 니케,iOS,606800.14,308433.0,14040
2026-02-12,카오스 제로 나이트메어,AOS,45095.32,121600.0,1301
2026-02-12,카오스 제로 나이트메어,iOS,25608.83,83380.0,1195
2026-02-13,듀엣 나이트 어비스,AOS,16132.66,31623.0,610
2026-02-13,듀엣 나이트 어비스,iOS,8623.96,51419.0,395
2026-02-13,마비노기 모바일,AOS,109314.08,53667.0,2706
2026-02-13,마비노기 모바일,iOS,158605.91,21988.0,619
2026-02-13,명일방주: 엔드필드,AOS,295173.55,318289.0,22826
2026-02-13,명일방주: 엔드필드,iOS,224339.24,268241.0,20756
2026-02-13,블루 아카이브,AOS,148391.06,305383.0,1602
2026-02-13,블루 아카이브,iOS,216557.11,206555.0,1642
