date,game,platform,revenue_usd,dau,downloads
2026-03-15,듀엣 나이트 어비스,iOS,2125.59,57110.0,330
2026-03-15,명일방주: 엔드필드,AOS,379594.41,217606.0,10644
2026-03-15,명일방주: 엔드필드,iOS,318150.35,249328.0,13779
2026-03-15,블루 아카이브,AOS,52410.06,236270.0,2115
2026-03-15,블루 아카이브,iOS,23962.49,148676.0,1400
2026-03-15,스타 세이비어,AOS,3445.56,6752.0,650
2026-03-15,스타 세이비어,iOS,871.26,,207
2026-03-15,스텔라소라,AOS,10878.02,13466.0,713
2026-03-15,스텔라소라,iOS,6419.19,26573.0,219
2026-03-15,승리의여신: 니케,AOS,,247030.0,
2026-03-15,승리의여신: 니케,iOS,,238248.0,
2026-03-15,카오스 제로 나이트메어,AOS,18766.51,86693.0,1962
2026-03-15,카오스 제로 나이트메어,iOS,11003.03,56820.0,625
2026-03-16,듀엣 나이트 어비스,AOS,1422.30,27462.0,191
2026-03-16,듀엣 나이트 어비스,iOS,1630.28,43917.0,201
2026-03-16,명일방주: 엔드필드,AOS,241709.83,221441.0,8253
2026-03-16,명일방주: 엔드필드,iOS,196426.20,218209.0,9321
2026-03-16,블루 아카이브,AOS,51013.98,238917.0,1530
2026-03-16,블루 아카이브,iOS,21435.81,147147.0,879
2026-03-16,스타 세이비어,AOS,3294.64,6704.0,615
2026-03-16,스타 세이비어,iOS,997.43,,148
2026-03-16,스텔라소라,AOS,14864.79,12875.0,675
2026-03-16,스텔라소라,iOS,7568.13,25366.0,168
2026-03-16,승리의여신: 니케,AOS,,249286.0,
2026-03-16,승리의여신: 니케,iOS,,243508.0,
2026-03-16,카오스 제로 나이트메어,AOS,34608.02,82667.0,1630
2026-03-16,카오스 제로 나이트메어,iOS,11821.27,53054.0,512
2026-03-17,듀엣 나이트 어비스,AOS,1350.44,26698.0,202
2026-03-17,듀엣 나이트 어비스,iOS,1373.34,42043.0,192
2026-03-17,명일방주: 엔드필드,AOS,157104.13,206079.0,9297
2026-03-17,명일방주: 엔드필드,iOS,162172.65,206677.0,9013
2026-03-17,블루 아카이브,AOS,54432.99,239392.0,1854
2026-03-17,블루 아카이브,iOS,33354.81,149734.0,960
2026-03-17,스타 세이비어,AOS,10563.07,8447.0,3263
2026-03-17,스타 세이비어,iOS,959.76,,161
2026-03-17,스텔라소라,AOS,15051.28,12906.0,635
2026-03-17,스텔라소라,iOS,26992.93,26819.0,183
2026-03-17,승리의여신: 니케,AOS,,246435.0,
2026-03-17,승리의여신: 니케,iOS,,229587.0,
2026-03-17,카오스 제로 나이트메어,AOS,50261.54,82140.0,2091
2026-03-17,카오스 제로 나이트메어,iOS,26141.96,51074.0,631
2026-03-18,듀엣 나이트 어비스,AOS,1339.75,26516.0,156
2026-03-18,듀엣 나이트 어비스,iOS,1435.90,42090.0,213
2026-03-18,명일방주: 엔드필드,AOS,108599.34,207117.0,9128
2026-03-18,명일방주: 엔드필드,iOS,132508.82,206127.0,8840
2026-03-18,블루 아카이브,AOS,55536.83,267648.0,1608
2026-03-18,블루 아카이브,iOS,97040.11,168769.0,935
2026-03-18,스타 세이비어,AOS,21096.15,18515.0,18988
2026-03-18,스타 세이비어,iOS,2331.76,,7657
2026-03-18,스텔라소라,AOS,16721.01,12580.0,630
2026-03-18,스텔라소라,iOS,25052.27,26686.0,223
2026-03-18,승리의여신: 니케,AOS,,241744.0,
2026-03-18,승리의여신: 니케,iOS,,227419.0,
2026-03-18,카오스 제로 나이트메어,AOS,56788.62,85941.0,2054
2026-03-18,카오스 제로 나이트메어,iOS,94805.65,54134.0,792
2026-03-19,듀엣 나이트 어비스,AOS,1315.95,27139.0,220
2026-03-19,듀엣 나이트 어비스,iOS,1373.06,39574.0,215
2026-03-19,명일방주: 엔드필드,AOS,100905.74,185092.0,8716
2026-03-19,명일방주: 엔드필드,iOS,97192.23,201375.0,8220
2026-03-19,블루 아카이브,AOS,63927.60,259447.0,1505
2026-03-19,블루 아카이브,iOS,108897.52,163811.0,891
2026-03-19,스타 세이비어,AOS,30654.35,24790.0,18933
2026-03-19,스타 세이비어,iOS,63911.75,,24837
2026-03-19,스텔라소라,AOS,18927.23,13035.0,859
2026-03-19,스텔라소라,iOS,12734.62,27285.0,230
2026-03-19,승리의여신: 니케,AOS,,259122.0,
2026-03-19,승리의여신: 니케,iOS,,249003.0,
2026-03-19,카오스 제로 나이트메어,AOS,66903.11,87919.0,1959
2026-03-19,카오스 제로 나이트메어,iOS,83488.47,55686.0,873
2026-03-20,듀엣 나이트 어비스,AOS,1193.89,28851.0,181
2026-03-20,듀엣 나이트 어비스,iOS,1903.99,42879.0,257
2026-03-20,명일방주: 엔드필드,AOS,99745.56,189289.0,8867
2026-03-20,명일방주: 엔드필드,iOS,103076.79,209779.0,8007
2026-03-20,블루 아카이브,AOS,74851.67,256647.0,1568
2026-03-20,블루 아카이브,iOS,57335.71,164104.0,997
2026-03-20,스타 세이비어,AOS,91971.49,39556.0,32700
2026-03-20,스타 세이비어,iOS,92871.03,,14777
2026-03-20,스텔라소라,AOS,18967.01,13247.0,974
2026-03-20,스텔라소라,iOS,8421.40,26299.0,228
2026-03-20,승리의여신: 니케,AOS,,269302.0,
2026-03-20,승리의여신: 니케,iOS,,258557.0,
2026-03-20,카오스 제로 나이트메어,AOS,70267.39,87267.0,1937
2026-03-20,카오스 제로 나이트메어,iOS,49441.71,53395.0,878
2026-03-21,듀엣 나이트 어비스,AOS,1299.32,28848.0,245
2026-03-21,듀엣 나이트 어비스,iOS,1907.00,53214.0,324
2026-03-21,명일방주: 엔드필드,AOS,83959.22,195373.0,9085
2026-03-21,명일방주: 엔드필드,iOS,97781.95,242514.0,9487
2026-03-21,블루 아카이브,AOS,70214.11,244691.0,1670
2026-03-21,블루 아카이브,iOS,42595.88,168101.0,1417
2026-03-21,스타 세이비어,AOS,107692.37,48856.0,29355
2026-03-21,스타 세이비어,iOS,81794.94,,10465
2026-03-21,스텔라소라,AOS,16965.67,13072.0,1183
2026-03-21,스텔라소라,iOS,6493.71,27492.0,251
2026-03-21,승리의여신: 니케,AOS,,275255.0,
2026-03-21,승리의여신: 니케,iOS,,260446.0,
2026-03-21,카오스 제로 나이트메어,AOS,66553.92,85201.0,2028
2026-03-21,카오스 제로 나이트메어,iOS,27936.29,51117.0,888
2026-03-22,듀엣 나이트 어비스,AOS,1140.96,27189.0,236
2026-03-22,듀엣 나이트 어비스,iOS,1374.29,51523.0,315
2026-03-22,명일방주: 엔드필드,AOS,68675.41,186374.0,7483
2026-03-22,명일방주: 엔드필드,iOS,86646.62,227163.0,8645
2026-03-22,블루 아카이브,AOS,61150.96,241351.0,1438
2026-03-22,블루 아카이브,iOS,28434.46,159648.0,1363
2026-03-22,스타 세이비어,AOS,119698.37,49943.0,23482
2026-03-22,스타 세이비어,iOS,78358.18,,8131
2026-03-22,스텔라소라,AOS,10093.58,13451.0,1236
2026-03-22,스텔라소라,iOS,5215.49,25329.0,258
2026-03-22,승리의여신: 니케,AOS,,266978.0,
2026-03-22,승리의여신: 니케,iOS,,257990.0,
2026-03-22,카오스 제로 나이트메어,AOS,54711.45,85213.0,1834
2026-03-22,카오스 제로 나이트메어,iOS,22348.14,52618.0,875
2026-03-23,듀엣 나이트 어비스,AOS,978.77,26737.0,282
2026-03-23,듀엣 나이트 어비스,iOS,1305.05,40927.0,199
2026-03-23,명일방주: 엔드필드,AOS,59514.35,166506.0,5700
2026-03-23,명일방주: 엔드필드,iOS,80444.47,175184.0,5825
2026-03-23,블루 아카이브,AOS,44345.24,241713.0,1364
2026-03-23,블루 아카이브,iOS,26225.56,148288.0,921
2026-03-23,스타 세이비어,AOS,111287.04,48954.0,18175
2026-03-23,스타 세이비어,iOS,64817.52,,6229
2026-03-23,스텔라소라,AOS,5643.92,12921.0,962
2026-03-23,스텔라소라,iOS,3713.11,26144.0,168
2026-03-23,승리의여신: 니케,AOS,,269567.0,
2026-03-23,승리의여신: 니케,iOS,,255192.0,
2026-03-23,카오스 제로 나이트메어,AOS,29772.02,84066.0,1575
2026-03-23,카오스 제로 나이트메어,iOS,15670.39,53356.0,647
2026-03-24,듀엣 나이트 어비스,AOS,1019.27,26395.0,274
2026-03-24,듀엣 나이트 어비스,iOS,1448.94,44019.0,229
2026-03-24,명일방주: 엔드필드,AOS,64512.18,160607.0,5260
2026-03-24,명일방주: 엔드필드,iOS,83149.08,167274.0,5260
2026-03-24,블루 아카이브,AOS,35097.31,230207.0,1459
2026-03-24,블루 아카이브,iOS,20237.90,142852.0,866
2026-03-24,스타 세이비어,AOS,109242.31,48790.0,15202
2026-03-24,스타 세이비어,iOS,61921.75,,5330
2026-03-24,스텔라소라,AOS,5321.60,12396.0,852
2026-03-24,스텔라소라,iOS,3077.49,25765.0,157
2026-03-24,승리의여신: 니케,AOS,,259770.0,
2026-03-24,승리의여신: 니케,iOS,,237671.0,
2026-03-24,카오스 제로 나이트메어,AOS,21765.31,79058.0,1597
2026-03-24,카오스 제로 나이트메어,iOS,11688.06,49652.0,682
2026-03-25,듀엣 나이트 어비스,AOS,1204.05,26521.0,332
2026-03-25,듀엣 나이트 어비스,iOS,1570.57,44037.0,247
2026-03-25,명일방주: 엔드필드,AOS,70398.71,154677.0,5032
2026-03-25,명일방주: 엔드필드,iOS,99456.17,161240.0,4799
2026-03-25,블루 아카이브,AOS,33785.62,235130.0,1670
2026-03-25,블루 아카이브,iOS,21226.63,146219.0,988
2026-03-25,스타 세이비어,AOS,91466.64,50362.0,18056
2026-03-25,스타 세이비어,iOS,47211.26,,4840
2026-03-25,스텔라소라,AOS,5865.10,11968.0,694
2026-03-25,스텔라소라,iOS,3000.12,25081.0,165
2026-03-25,승리의여신: 니케,AOS,,270679.0,
2026-03-25,승리의여신: 니케,iOS,,244773.0,
2026-03-25,카오스 제로 나이트메어,AOS,21121.07,76489.0,1768
2026-03-25,카오스 제로 나이트메어,iOS,11703.16,46394.0,841
2026-03-26,듀엣 나이트 어비스,AOS,1153.78,26990.0,302
2026-03-26,듀엣 나이트 어비스,iOS,1486.85,42158.0,237
2026-03-26,명일방주: 엔드필드,AOS,72621.55,153667.0,4615
2026-03-26,명일방주: 엔드필드,iOS,89709.45,171001.0,4387
2026-03-26,블루 아카이브,AOS,28489.53,219514.0,1600
2026-03-26,블루 아카이브,iOS,21232.38,136748.0,891
2026-03-26,스타 세이비어,AOS,82450.85,52092.0,16589
2026-03-26,스타 세이비어,iOS,48054.53,,4652
2026-03-26,스텔라소라,AOS,5076.56,11467.0,676
2026-03-26,스텔라소라,iOS,2710.72,22721.0,171
2026-03-26,승리의여신: 니케,AOS,,263928.0,
2026-03-26,승리의여신: 니케,iOS,,241937.0,
2026-03-26,카오스 제로 나이트메어,AOS,19757.30,72800.0,1690
2026-03-26,카오스 제로 나이트메어,iOS,13152.76,45636.0,920
2026-03-27,듀엣 나이트 어비스,AOS,1291.04,27896.0,300
2026-03-27,듀엣 나이트 어비스,iOS,1471.25,46313.0,277
2026-03-27,명일방주: 엔드필드,AOS,133984.48,159045.0,5144
2026-03-27,명일방주: 엔드필드,iOS,87088.14,176729.0,4825
2026-03-27,블루 아카이브,AOS,29804.02,221080.0,1590
2026-03-27,블루 아카이브,iOS,22474.12,138768.0,937
2026-03-27,스타 세이비어,AOS,81725.89,53962.0,16626
2026-03-27,스타 세이비어,iOS,54635.14,,4450
2026-03-27,스텔라소라,AOS,5399.32,11740.0,573
2026-03-27,스텔라소라,iOS,2674.15,21916.0,156
2026-03-27,승리의여신: 니케,AOS,,252114.0,
2026-03-27,승리의여신: 니케,iOS,,227218.0,
2026-03-27,카오스 제로 나이트메어,AOS,19593.54,73060.0,1694
2026-03-27,카오스 제로 나이트메어,iOS,15023.40,43992.0,751
2026-03-28,듀엣 나이트 어비스,AOS,1337.76,28379.0,299
2026-03-28,듀엣 나이트 어비스,iOS,1448.10,57254.0,412
2026-03-28,명일방주: 엔드필드,AOS,417009.02,150347.0,5625
2026-03-28,명일방주: 엔드필드,iOS,97294.23,196232.0,6266
2026-03-28,블루 아카이브,AOS,30917.73,214451.0,1603
2026-03-28,블루 아카이브,iOS,21757.36,145168.0,1302
2026-03-28,스타 세이비어,AOS,75860.16,55736.0,16951
2026-03-28,스타 세이비어,iOS,49996.01,,4353
2026-03-28,스텔라소라,AOS,5798.79,10458.0,543
2026-03-28,스텔라소라,iOS,2920.77,24238.0,196
2026-03-28,승리의여신: 니케,AOS,,268070.0,
2026-03-28,승리의여신: 니케,iOS,,247223.0,
2026-03-28,카오스 제로 나이트메어,AOS,20074.27,70503.0,1752
2026-03-28,카오스 제로 나이트메어,iOS,11799.34,42182.0,676
2026-03-29,듀엣 나이트 어비스,AOS,1055.60,26978.0,222
2026-03-29,듀엣 나이트 어비스,iOS,1217.05,53015.0,384
2026-03-29,명일방주: 엔드필드,AOS,354449.10,184834.0,6146
2026-03-29,명일방주: 엔드필드,iOS,980203.52,220460.0,6794
2026-03-29,블루 아카이브,AOS,25700.74,229308.0,1375
2026-03-29,블루 아카이브,iOS,21189.94,152563.0,1292
2026-03-29,스타 세이비어,AOS,59480.82,56063.0,15111
2026-03-29,스타 세이비어,iOS,40221.09,,3916
2026-03-29,스텔라소라,AOS,5034.74,10458.0,494
2026-03-29,스텔라소라,iOS,2618.66,24381.0,179
2026-03-29,승리의여신: 니케,AOS,,260601.0,
2026-03-29,승리의여신: 니케,iOS,,248006.0,
2026-03-29,카오스 제로 나이트메어,AOS,15236.52,66609.0,1681
2026-03-29,카오스 제로 나이트메어,iOS,10554.51,41169.0,707
2026-03-30,듀엣 나이트 어비스,AOS,1385.35,26099.0,152
2026-03-30,듀엣 나이트 어비스,iOS,1420.91,41578.0,265
2026-03-30,명일방주: 엔드필드,AOS,288644.33,182957.0,5480
2026-03-30,명일방주: 엔드필드,iOS,664539.13,177452.0,5825
2026-03-30,블루 아카이브,AOS,30208.79,213898.0,1242
2026-03-30,블루 아카이브,iOS,19976.34,131329.0,916
2026-03-30,스타 세이비어,AOS,48468.96,57825.0,13273
2026-03-30,스타 세이비어,iOS,38925.24,,3090
2026-03-30,스텔라소라,AOS,5197.11,10347.0,349
2026-03-30,스텔라소라,iOS,2691.53,24435.0,116
2026-03-30,승리의여신: 니케,AOS,,248081.0,
2026-03-30,승리의여신: 니케,iOS,,237195.0,
2026-03-30,카오스 제로 나이트메어,AOS,13161.96,64187.0,1424
2026-03-30,카오스 제로 나이트메어,iOS,9159.85,40295.0,533
2026-03-31,듀엣 나이트 어비스,AOS,1935.70,25632.0,137
2026-03-31,듀엣 나이트 어비스,iOS,1655.85,42416.0,264
2026-03-31,명일방주: 엔드필드,AOS,499362.75,175407.0,5641
2026-03-31,명일방주: 엔드필드,iOS,456721.08,173653.0,6027
2026-03-31,블루 아카이브,AOS,99368.21,230391.0,1334
2026-03-31,블루 아카이브,iOS,43927.43,142017.0,849
2026-03-31,스타 세이비어,AOS,83440.02,56890.0,14347
2026-03-31,스타 세이비어,iOS,37167.43,,3047
2026-03-31,스텔라소라,AOS,12342.80,10285.0,333
2026-03-31,스텔라소라,iOS,3646.13,24403.0,136
2026-03-31,승리의여신: 니케,AOS,,247535.0,
2026-03-31,승리의여신: 니케,iOS,,232976.0,
2026-03-31,카오스 제로 나이트메어,AOS,19700.71,63448.0,1409
2026-03-31,카오스 제로 나이트메어,iOS,10046.92,42041.0,500
2026-04-01,듀엣 나이트 어비스,AOS,1268.12,25948.0,125
2026-04-01,듀엣 나이트 어비스,iOS,1428.26,45008.0,271
2026-04-01,명일방주: 엔드필드,AOS,495266.04,178550.0,5159
2026-04-01,명일방주: 엔드필드,iOS,405869.99,172361.0,5907
2026-04-01,블루 아카이브,AOS,89681.86,242206.0,1288
2026-04-01,블루 아카이브,iOS,130660.71,152394.0,889
2026-04-01,스타 세이비어,AOS,102068.52,58656.0,15197
2026-04-01,스타 세이비어,iOS,54430.25,,2927
2026-04-01,스텔라소라,AOS,13183.95,9606.0,358
2026-04-01,스텔라소라,iOS,10196.05,23604.0,184
2026-04-01,승리의여신: 니케,AOS,,272409.0,
2026-04-01,승리의여신: 니케,iOS,,259991.0,
2026-04-01,카오스 제로 나이트메어,AOS,19982.05,62874.0,1368
2026-04-01,카오스 제로 나이트메어,iOS,15214.13,41772.0,518
2026-04-02,듀엣 나이트 어비스,AOS,1848.85,26143.0,168
2026-04-02,듀엣 나이트 어비스,iOS,1466.19,42793.0,222
2026-04-02,명일방주: 엔드필드,AOS,305123.41,157899.0,5140
2026-04-02,명일방주: 엔드필드,iOS,198949.13,157767.0,5747
2026-04-02,블루 아카이브,AOS,60282.55,221191.0,1170
2026-04-02,블루 아카이브,iOS,78931.62,138163.0,892
2026-04-02,스타 세이비어,AOS,91306.16,58406.0,13886
2026-04-02,스타 세이비어,iOS,117621.32,,3109
2026-04-02,스텔라소라,AOS,8902.57,9414.0,372
2026-04-02,스텔라소라,iOS,6189.40,23704.0,240
2026-04-02,승리의여신: 니케,AOS,,262998.0,
2026-04-02,승리의여신: 니케,iOS,,248529.0,
2026-04-02,카오스 제로 나이트메어,AOS,16732.37,62192.0,1471
2026-04-02,카오스 제로 나이트메어,iOS,11222.44,41820.0,500
2026-04-03,듀엣 나이트 어비스,AOS,1403.19,26946.0,192
2026-04-03,듀엣 나이트 어비스,iOS,1424.14,46110.0,203
2026-04-03,명일방주: 엔드필드,AOS,190015.05,167381.0,5643
2026-04-03,명일방주: 엔드필드,iOS,168490.05,168504.0,6393
2026-04-03,블루 아카이브,AOS,63327.01,214133.0,1401
2026-04-03,블루 아카이브,iOS,45958.56,134182.0,1016
2026-04-03,스타 세이비어,AOS,93738.46,62673.0,13510
2026-04-03,스타 세이비어,iOS,85255.35,,3100
2026-04-03,스텔라소라,AOS,8675.44,9477.0,417
2026-04-03,스텔라소라,iOS,4494.35,24013.0,211
2026-04-03,승리의여신: 니케,AOS,,261857.0,
2026-04-03,승리의여신: 니케,iOS,,243336.0,
2026-04-03,카오스 제로 나이트메어,AOS,17070.60,61421.0,1526
2026-04-03,카오스 제로 나이트메어,iOS,10453.65,39478.0,435
2026-04-04,듀엣 나이트 어비스,AOS,1391.66,28053.0,201
2026-04-04,듀엣 나이트 어비스,iOS,1563.30,59765.0,280
2026-04-04,명일방주: 엔드필드,AOS,163953.37,158592.0,5508
2026-04-04,명일방주: 엔드필드,iOS,141810.93,194157.0,7363
2026-04-04,블루 아카이브,AOS,62540.79,221688.0,1464
2026-04-04,블루 아카이브,iOS,31847.09,150596.0,1426
2026-04-04,스타 세이비어,AOS,82717.27,61978.0,12379
2026-04-04,스타 세이비어,iOS,53122.24,,2769
2026-04-04,스텔라소라,AOS,8309.83,9458.0,387
2026-04-04,스텔라소라,iOS,4431.44,21121.0,203
2026-04-04,승리의여신: 니케,AOS,,260750.0,
2026-04-04,승리의여신: 니케,iOS,,244051.0,
2026-04-04,카오스 제로 나이트메어,AOS,16411.92,60401.0,1617
2026-04-04,카오스 제로 나이트메어,iOS,9206.94,39037.0,545
2026-04-05,듀엣 나이트 어비스,AOS,4298.96,27347.0,198
2026-04-05,듀엣 나이트 어비스,iOS,2866.45,54874.0,249
2026-04-05,명일방주: 엔드필드,AOS,119796.23,152900.0,4807
2026-04-05,명일방주: 엔드필드,iOS,115798.13,188650.0,6547
2026-04-05,블루 아카이브,AOS,56814.24,209043.0,1393
2026-04-05,블루 아카이브,iOS,26202.34,143670.0,1439
2026-04-05,스타 세이비어,AOS,74997.03,58151.0,11297
2026-04-05,스타 세이비어,iOS,36633.60,,2425
2026-04-05,스텔라소라,AOS,7154.40,9142.0,346
2026-04-05,스텔라소라,iOS,3686.44,22158.0,215
2026-04-05,승리의여신: 니케,AOS,,265352.0,
2026-04-05,승리의여신: 니케,iOS,,249308.0,
2026-04-05,카오스 제로 나이트메어,AOS,15932.54,58595.0,1551
2026-04-05,카오스 제로 나이트메어,iOS,9924.76,38190.0,606
2026-04-06,듀엣 나이트 어비스,AOS,4004.95,26506.0,169
2026-04-06,듀엣 나이트 어비스,iOS,3591.13,44936.0,233
2026-04-06,명일방주: 엔드필드,AOS,89394.03,152175.0,3812
2026-04-06,명일방주: 엔드필드,iOS,91401.89,160208.0,5214
2026-04-06,블루 아카이브,AOS,45658.19,203338.0,1390
2026-04-06,블루 아카이브,iOS,23718.98,132172.0,1172
2026-04-06,스타 세이비어,AOS,64336.11,54641.0,10318
2026-04-06,스타 세이비어,iOS,29272.24,,1959
2026-04-06,스텔라소라,AOS,5332.18,9310.0,273
2026-04-06,스텔라소라,iOS,4217.52,23351.0,178
2026-04-06,승리의여신: 니케,AOS,,255399.0,
2026-04-06,승리의여신: 니케,iOS,,238098.0,
2026-04-06,카오스 제로 나이트메어,AOS,22809.54,56257.0,1434
2026-04-06,카오스 제로 나이트메어,iOS,11103.58,36188.0,510
2026-04-07,듀엣 나이트 어비스,AOS,5765.01,26934.0,198
2026-04-07,듀엣 나이트 어비스,iOS,14196.85,49434.0,311
2026-04-07,명일방주: 엔드필드,AOS,77908.91,147935.0,3219
2026-04-07,명일방주: 엔드필드,iOS,91989.01,147351.0,3853
2026-04-07,블루 아카이브,AOS,43761.61,203599.0,1327
2026-04-07,블루 아카이브,iOS,30476.82,126360.0,839
2026-04-07,스타 세이비어,AOS,41448.63,50216.0,9934
